"","x_index","y_index","left_x","right_x","bottom_y","top_y","num_thefts","orig_index"
"1",1,1,-122.5515,-122.50755,47.45762,47.487249,0,1
"2",2,1,-122.50755,-122.4636,47.45762,47.487249,0,2
"3",3,1,-122.4636,-122.41965,47.45762,47.487249,0,3
"4",4,1,-122.41965,-122.3757,47.45762,47.487249,0,4
"5",5,1,-122.3757,-122.33175,47.45762,47.487249,0,5
"6",6,1,-122.33175,-122.2878,47.45762,47.487249,0,6
"7",7,1,-122.2878,-122.24385,47.45762,47.487249,1,7
"8",8,1,-122.24385,-122.1999,47.45762,47.487249,0,8
"9",9,1,-122.1999,-122.15595,47.45762,47.487249,0,9
"10",10,1,-122.15595,-122.112,47.45762,47.487249,0,10
"11",1,2,-122.5515,-122.50755,47.487249,47.516878,0,11
"12",2,2,-122.50755,-122.4636,47.487249,47.516878,0,12
"13",3,2,-122.4636,-122.41965,47.487249,47.516878,0,13
"14",4,2,-122.41965,-122.3757,47.487249,47.516878,1,14
"15",5,2,-122.3757,-122.33175,47.487249,47.516878,0,15
"16",6,2,-122.33175,-122.2878,47.487249,47.516878,1,16
"17",7,2,-122.2878,-122.24385,47.487249,47.516878,6,17
"18",8,2,-122.24385,-122.1999,47.487249,47.516878,0,18
"19",9,2,-122.1999,-122.15595,47.487249,47.516878,0,19
"20",10,2,-122.15595,-122.112,47.487249,47.516878,0,20
"21",1,3,-122.5515,-122.50755,47.516878,47.546507,0,21
"22",2,3,-122.50755,-122.4636,47.516878,47.546507,0,22
"23",3,3,-122.4636,-122.41965,47.516878,47.546507,0,23
"24",4,3,-122.41965,-122.3757,47.516878,47.546507,11,24
"25",5,3,-122.3757,-122.33175,47.516878,47.546507,27,25
"26",6,3,-122.33175,-122.2878,47.516878,47.546507,24,26
"27",7,3,-122.2878,-122.24385,47.516878,47.546507,32,27
"28",8,3,-122.24385,-122.1999,47.516878,47.546507,0,28
"29",9,3,-122.1999,-122.15595,47.516878,47.546507,0,29
"30",10,3,-122.15595,-122.112,47.516878,47.546507,0,30
"31",1,4,-122.5515,-122.50755,47.546507,47.576136,0,31
"32",2,4,-122.50755,-122.4636,47.546507,47.576136,0,32
"33",3,4,-122.4636,-122.41965,47.546507,47.576136,0,33
"34",4,4,-122.41965,-122.3757,47.546507,47.576136,21,34
"35",5,4,-122.3757,-122.33175,47.546507,47.576136,9,35
"36",6,4,-122.33175,-122.2878,47.546507,47.576136,19,36
"37",7,4,-122.2878,-122.24385,47.546507,47.576136,18,37
"38",8,4,-122.24385,-122.1999,47.546507,47.576136,0,38
"39",9,4,-122.1999,-122.15595,47.546507,47.576136,0,39
"40",10,4,-122.15595,-122.112,47.546507,47.576136,0,40
"41",1,5,-122.5515,-122.50755,47.576136,47.605765,0,41
"42",2,5,-122.50755,-122.4636,47.576136,47.605765,0,42
"43",3,5,-122.4636,-122.41965,47.576136,47.605765,0,43
"44",4,5,-122.41965,-122.3757,47.576136,47.605765,13,44
"45",5,5,-122.3757,-122.33175,47.576136,47.605765,43,45
"46",6,5,-122.33175,-122.2878,47.576136,47.605765,68,46
"47",7,5,-122.2878,-122.24385,47.576136,47.605765,1,47
"48",8,5,-122.24385,-122.1999,47.576136,47.605765,0,48
"49",9,5,-122.1999,-122.15595,47.576136,47.605765,0,49
"50",10,5,-122.15595,-122.112,47.576136,47.605765,0,50
"51",1,6,-122.5515,-122.50755,47.605765,47.635394,0,51
"52",2,6,-122.50755,-122.4636,47.605765,47.635394,0,52
"53",3,6,-122.4636,-122.41965,47.605765,47.635394,0,53
"54",4,6,-122.41965,-122.3757,47.605765,47.635394,0,54
"55",5,6,-122.3757,-122.33175,47.605765,47.635394,159,55
"56",6,6,-122.33175,-122.2878,47.605765,47.635394,85,56
"57",7,6,-122.2878,-122.24385,47.605765,47.635394,3,57
"58",8,6,-122.24385,-122.1999,47.605765,47.635394,0,58
"59",9,6,-122.1999,-122.15595,47.605765,47.635394,0,59
"60",10,6,-122.15595,-122.112,47.605765,47.635394,0,60
"61",1,7,-122.5515,-122.50755,47.635394,47.665023,0,61
"62",2,7,-122.50755,-122.4636,47.635394,47.665023,0,62
"63",3,7,-122.4636,-122.41965,47.635394,47.665023,0,63
"64",4,7,-122.41965,-122.3757,47.635394,47.665023,7,64
"65",5,7,-122.3757,-122.33175,47.635394,47.665023,37,65
"66",6,7,-122.33175,-122.2878,47.635394,47.665023,59,66
"67",7,7,-122.2878,-122.24385,47.635394,47.665023,2,67
"68",8,7,-122.24385,-122.1999,47.635394,47.665023,0,68
"69",9,7,-122.1999,-122.15595,47.635394,47.665023,0,69
"70",10,7,-122.15595,-122.112,47.635394,47.665023,0,70
"71",1,8,-122.5515,-122.50755,47.665023,47.694652,0,71
"72",2,8,-122.50755,-122.4636,47.665023,47.694652,0,72
"73",3,8,-122.4636,-122.41965,47.665023,47.694652,0,73
"74",4,8,-122.41965,-122.3757,47.665023,47.694652,32,74
"75",5,8,-122.3757,-122.33175,47.665023,47.694652,35,75
"76",6,8,-122.33175,-122.2878,47.665023,47.694652,43,76
"77",7,8,-122.2878,-122.24385,47.665023,47.694652,8,77
"78",8,8,-122.24385,-122.1999,47.665023,47.694652,0,78
"79",9,8,-122.1999,-122.15595,47.665023,47.694652,0,79
"80",10,8,-122.15595,-122.112,47.665023,47.694652,0,80
"81",1,9,-122.5515,-122.50755,47.694652,47.724281,0,81
"82",2,9,-122.50755,-122.4636,47.694652,47.724281,0,82
"83",3,9,-122.4636,-122.41965,47.694652,47.724281,0,83
"84",4,9,-122.41965,-122.3757,47.694652,47.724281,1,84
"85",5,9,-122.3757,-122.33175,47.694652,47.724281,36,85
"86",6,9,-122.33175,-122.2878,47.694652,47.724281,42,86
"87",7,9,-122.2878,-122.24385,47.694652,47.724281,4,87
"88",8,9,-122.24385,-122.1999,47.694652,47.724281,0,88
"89",9,9,-122.1999,-122.15595,47.694652,47.724281,0,89
"90",10,9,-122.15595,-122.112,47.694652,47.724281,0,90
"91",1,10,-122.5515,-122.50755,47.724281,47.75391,0,91
"92",2,10,-122.50755,-122.4636,47.724281,47.75391,0,92
"93",3,10,-122.4636,-122.41965,47.724281,47.75391,0,93
"94",4,10,-122.41965,-122.3757,47.724281,47.75391,0,94
"95",5,10,-122.3757,-122.33175,47.724281,47.75391,10,95
"96",6,10,-122.33175,-122.2878,47.724281,47.75391,4,96
"97",7,10,-122.2878,-122.24385,47.724281,47.75391,1,97
"98",8,10,-122.24385,-122.1999,47.724281,47.75391,0,98
"99",9,10,-122.1999,-122.15595,47.724281,47.75391,0,99
"100",10,10,-122.15595,-122.112,47.724281,47.75391,0,100
